iter	RMSE
0	0.1520799162
1	0.1519224555
2	0.1518479606
3	0.1518189616
4	0.1517679421
5	0.1516618301
6	0.1516518718
7	0.1516458578
8	0.1515948942
9	0.1514971603
10	0.1514686299
11	0.1513244441
12	0.1511470938
13	0.1510163302
14	0.1508732854
15	0.1507637362
16	0.1506331642
17	0.1505684413
18	0.1504516933
19	0.1504022707
20	0.1502753006
21	0.1502023437
22	0.1501423925
23	0.15002529
24	0.1499285284
25	0.1498918798
26	0.1498509976
27	0.1498296997
28	0.149816393
29	0.149799346
30	0.1497486453
31	0.149727164
32	0.1497205055
33	0.1496969147
34	0.1496930296
35	0.1496878212
36	0.1496701093
37	0.1496595715
38	0.1496565463
39	0.1496540183
40	0.149645609
41	0.1496395207
42	0.149634964
43	0.1496305991
44	0.1496293567
45	0.1496269555
46	0.149625139
47	0.1496228284
48	0.1496215428
49	0.1496200467
50	0.1496175651
51	0.1496163638
52	0.1496136032
53	0.1496102191
54	0.1496097607
55	0.1496096794
56	0.1496089914
57	0.1496085072
58	0.1496082456
59	0.1496076737
60	0.1496072252
61	0.1496069539
62	0.1496067838
63	0.1496066275
64	0.1496065006
65	0.1496062707
66	0.149605825
67	0.1496054317
68	0.149605093
69	0.1496048937
70	0.1496045905
71	0.1496040523
72	0.149603143
73	0.1496029333
74	0.1496028394
75	0.1496026898
76	0.1496022644
77	0.1496020157
78	0.1496017181
79	0.1496014161
80	0.1496011241
81	0.1496009533
82	0.1496007912
83	0.1496005673
84	0.1496002404
85	0.1496001809
86	0.1496000753
87	0.1496000346
88	0.1495994637
89	0.1495993514
90	0.1495992995
91	0.1495987132
92	0.1495983764
93	0.1495983217
94	0.1495979
95	0.1495976616
96	0.1495976106
97	0.149597524
98	0.149597476
99	0.1495974583
100	0.1495972633
101	0.1495972344
102	0.1495971003
103	0.1495970519
104	0.1495970168
105	0.1495967882
106	0.1495967637
107	0.1495961557
108	0.149596141
109	0.149596116
110	0.1495960986
111	0.1495959715
112	0.1495959463
113	0.149595823
114	0.1495958071
115	0.1495957272
116	0.1495956863
117	0.1495956443
118	0.1495955042
119	0.1495954825
120	0.1495954598
121	0.1495954408
122	0.1495954092
123	0.1495952639
124	0.1495952462
125	0.1495952346
126	0.1495952173
127	0.1495950437
128	0.1495949678
129	0.1495949621
130	0.1495949423
131	0.1495948491
132	0.1495948232
133	0.1495948152
134	0.1495948033
135	0.1495947683
136	0.1495947479
137	0.1495947416
138	0.1495947189
139	0.1495947102
140	0.1495945326
141	0.149594513
142	0.1495945065
143	0.1495944826
144	0.1495944813
145	0.1495944646
146	0.1495943938
147	0.1495943756
148	0.1495943075
149	0.1495942911
150	0.1495942166
151	0.1495941974
152	0.1495940857
153	0.1495939582
154	0.1495939355
155	0.1495939124
156	0.1495938861
157	0.1495938668
158	0.1495938112
159	0.1495938021
160	0.1495937797
161	0.1495937476
162	0.1495937344
163	0.1495937069
164	0.1495936969
165	0.1495936778
166	0.1495936661
167	0.1495936307
168	0.1495935871
169	0.1495935516
170	0.1495935325
171	0.1495935136
172	0.1495934684
173	0.1495934567
174	0.1495934361
175	0.1495934085
176	0.1495933945
177	0.1495933786
178	0.1495933745
179	0.1495933692
180	0.1495933633
181	0.1495931294
182	0.1495931087
183	0.1495931013
184	0.149593067
185	0.1495929927
186	0.1495929825
187	0.1495929723
188	0.1495928248
189	0.1495928188
190	0.149592813
191	0.1495927815
192	0.149592727
193	0.1495927085
194	0.149592699
195	0.1495926893
196	0.1495926869
197	0.1495926805
198	0.1495926742
199	0.1495926485
